run_name,optimizer_name,learning_rate,epochs,num_train_samples,max_seq_len,micro_batch_size,grad_accum_steps,effective_batch_size,total_time_sec,peak_mem_gb,optimizer_steps,seed,device,num_log_rows,final_logged_loss,min_logged_loss,avg_last_10_loss,final_logged_lr,max_logged_mem_peak_gb,avg_step_time_sec,avg_optimizer_time_sec
adamw_lora_lr1e3,adamw,0.001,2,5000,512,4,1,4,319.30789613723755,7.546240329742432,2500,42,cuda,250,2.495924472808838,2.2294198870658875,2.517198991775513,0.0,7.546240329742432,0.1246402206420898,0.0009373321533203
adamw_lora_lr1e4,adamw,0.0001,2,5000,512,4,1,4,318.0657606124878,7.546240329742432,2500,42,cuda,250,2.515233588218689,2.246437859535217,2.538166143894196,0.0,7.546240329742432,0.1240582408905029,0.000922869682312
adamw_lora_lr3e3,adamw,0.003,2,5000,512,4,1,4,318.6704959869385,7.546240329742432,2500,42,cuda,250,2.5030468702316284,2.235139548778534,2.5225931572914124,0.0,7.546240329742432,0.1241935110092163,0.0009339113235473
adamw_lora_lr3e4,adamw,0.0003,2,5000,512,4,1,4,318.94163489341736,7.546240329742432,2500,42,cuda,250,2.506535029411316,2.2410696744918823,2.530491923093796,0.0,7.546240329742432,0.1244953641891479,0.0009182949066162
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,398.4487857818604,7.544226169586182,2500,42,cuda,250,6.141344308853149,2.482818675041199,6.072762584686279,0.0,7.544226169586182,0.1562884511947631,0.0292846612930297
muon_lora_lr1e3,muon,0.001,2,5000,512,4,1,4,398.8428611755371,7.544226169586182,2500,42,cuda,250,2.5028109550476074,2.240305757522583,2.529033961296081,0.0,7.544226169586182,0.1563421564102173,0.029266261100769
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,395.4491858482361,7.544226169586182,2500,42,cuda,250,2.508719849586486,2.2417425155639648,2.531935234069824,0.0,7.544226169586182,0.1549216814041137,0.0283790225982666
muon_lora_lr3e4,muon,0.0003,2,5000,512,4,1,4,398.5128581523895,7.544226169586182,2500,42,cuda,250,2.5091697692871096,2.2426724672317504,2.533777756690979,0.0,7.544226169586182,0.1562044382095337,0.0293853578567504
